,countList,incomeList,percentageList
0,73031.69, $-   ,0.32
1,43881.98, $-   ,0.51
2,77090.05, $-   ,0.85
3,73153.37, $-   ,1.17
4,30744.77, $-   ,1.31
5,106866.26, $-   ,1.78
6,167500.97, $-   ,2.51
7,65299.86, $-   ,2.8
8,116392.24, $-   ,3.31
9,96995.51, $-   ,3.73
10,92950.2, $-   ,4.14
11,65152.17, $-   ,4.43
12,58045.87, $-   ,4.68
13,139164.86, $-   ,5.29
14,32353.12, $-   ,5.43
15,87893.22," $9,702.31 ",5.82
16,82342.82," $34,985.48 ",6.18
17,83984.77," $49,446.64 ",6.55
18,75194.52," $63,836.18 ",6.88
19,112825.22," $79,028.17 ",7.37
20,53474.45," $92,292.55 ",7.61
21,78196.69," $99,999.99 ",7.95
22,66112.91," $100,000.00 ",8.24
23,76727.24," $109,470.79 ",8.58
24,107058.48," $120,602.40 ",9.05
25,82772.96," $140,209.14 ",9.41
26,88237.12," $149,999.99 ",9.8
27,86265.51," $150,000.00 ",10.18
28,76504.47," $159,214.15 ",10.51
29,85130.19," $178,412.41 ",10.89
30,42427.63," $199,689.15 ",11.07
31,99893.29," $199,999.99 ",11.81
32,68925.85," $200,000.00 ",11.37
33,123025.74," $200,000.00 ",12.35
34,73321.85," $200,000.00 ",12.67
35,57229.54," $200,000.01 ",12.93
36,66757.58," $203,400.34 ",13.22
37,89658.1," $233,626.02 ",13.61
38,62347.19," $244,486.45 ",13.89
39,89156.1," $250,000.00 ",14.28
40,73844.44," $259,961.60 ",14.6
41,76407.06," $284,947.44 ",14.94
42,67629.69," $299,999.99 ",15.47
43,109911.37," $299,999.99 ",16.93
44,102968.11," $300,000.00 ",15.92
45,120569.21," $300,000.00 ",16.45
46,76632.69," $300,000.00 ",17.52
47,53860.43," $300,000.01 ",15.17
48,57931.19," $300,000.01 ",17.78
49,57774.17," $300,000.02 ",17.18
50,102663.6," $316,526.76 ",18.23
51,78851.84," $344,366.00 ",18.57
52,105907," $349,999.99 ",19.04
53,96656.27," $355,682.24 ",19.46
54,96604.26," $366,288.07 ",19.88
